Përshkrimi i Sektorit,Komuna,Statusi i Regjistrimit,Përshkrimi i Gjobave në bazë të Ligjit,Numri i Tatimpaguesve,Numri i Gjobave të Lëshuara,Vlera e Gjobave të Lëshuara,muaji
21,3,18,25,2,2,48329.4,64
21,3,18,4,2,2,300.0,64
21,3,18,5,2,2,1801.84,64
21,3,18,7,1,1,47777.56,64
21,3,4,10,1,1,1000.0,64
8,27,18,3,1,1,450.0,65
8,27,4,4,1,1,150.0,65
17,24,18,4,1,1,150.0,65
17,9,18,4,1,1,150.0,65
17,16,18,3,1,1,150.0,65
17,30,18,6,1,1,500.0,65
17,2,18,10,1,1,5000.0,65
17,2,18,5,2,2,500.0,65
17,2,18,7,1,1,1000.0,65
17,2,18,21,1,1,5000.0,65
17,4,18,4,1,1,150.0,65
17,4,18,5,1,1,250.0,65
17,4,4,4,1,1,150.0,65
17,27,18,6,1,1,500.0,65
17,27,4,4,1,1,150.0,65
17,27,4,5,1,1,250.0,65
17,28,18,15,1,1,1000.0,65
17,28,18,4,1,1,150.0,65
17,25,4,25,1,1,342.4,65
17,25,4,4,1,1,150.0,65
17,25,4,5,1,1,342.4,65
17,33,18,15,1,1,1500.0,65
17,33,4,4,1,1,150.0,65
17,33,4,24,1,1,150.0,65
17,35,18,15,1,1,500.0,65
17,7,4,10,1,1,150.0,65
17,17,18,7,1,1,1000.0,65
17,17,4,5,2,2,1000.0,65
17,17,4,18,1,1,750.0,65
17,19,18,3,2,2,900.0,65
17,19,18,8,1,1,2000.0,65
17,26,18,3,1,1,1500.0,65
17,26,18,4,1,1,150.0,65
17,26,18,7,1,1,1000.0,65
17,32,18,15,1,1,1500.0,65
17,32,4,3,1,1,600.0,65
17,3,18,10,1,1,5000.0,65
17,3,18,15,1,1,5000.0,65
17,3,18,6,1,1,5000.0,65
18,24,16,4,1,1,150.0,65
18,24,16,5,1,1,250.0,65
18,2,16,7,1,1,1000.0,65
18,27,16,26,1,1,500.0,65
18,28,16,4,2,2,300.0,65
18,35,16,26,1,1,500.0,65
18,17,16,26,1,1,500.0,65
16,27,4,8,1,1,2000.0,65
16,25,18,25,1,1,295.8,65
16,25,18,4,1,1,295.8,65
16,19,18,15,1,1,1000.0,65
14,34,18,10,1,1,150.0,65
14,9,18,3,1,1,950.0,65
14,9,18,18,1,1,950.0,65
14,5,18,25,1,1,2170.13,65
14,5,18,8,1,1,2170.13,65
14,30,4,7,1,1,1000.0,65
14,2,18,3,1,1,3000.0,65
14,2,18,9,1,1,650.0,65
14,2,18,10,1,1,150.0,65
14,2,18,13,1,1,650.0,65
14,2,18,15,1,1,812.0,65
14,2,18,25,1,1,812.0,65
14,2,18,4,1,1,812.0,65
14,2,4,5,1,1,250.0,65
14,4,4,10,1,1,150.0,65
14,6,18,15,1,1,4000.0,65
14,6,4,15,1,1,1250.0,65
14,6,4,5,1,1,1250.0,65
14,6,4,18,1,1,1250.0,65
14,18,18,3,1,1,150.0,65
14,27,18,10,1,1,526.25,65
14,27,18,15,1,1,918.5,65
14,27,18,25,1,1,918.5,65
14,27,18,0,1,1,526.25,65
14,27,18,4,3,3,1218.5,65
14,27,4,3,1,1,750.0,65
14,27,4,10,3,3,1750.0,65
14,27,4,15,4,4,3738.0,65
14,27,4,25,1,1,938.0,65
14,27,4,4,3,3,1388.0,65
14,27,4,6,1,1,500.0,65
14,27,4,17,1,1,250.0,65
14,28,18,10,1,1,332.25,65
14,28,18,15,1,1,1000.0,65
14,28,18,0,1,1,332.25,65
14,28,4,5,1,1,250.0,65
14,28,4,17,1,1,250.0,65
14,25,18,5,1,1,250.0,65
14,33,18,4,1,1,150.0,65
14,35,18,3,1,1,600.0,65
14,35,18,4,2,2,300.0,65
14,7,4,3,1,1,450.0,65
14,7,4,10,1,1,450.0,65
14,17,18,3,1,1,900.0,65
14,17,18,10,1,1,400.0,65
14,17,18,4,1,1,400.0,65
14,17,4,3,1,1,150.0,65
14,19,18,4,1,1,150.0,65
14,26,18,10,1,1,300.0,65
14,26,4,15,1,1,6500.0,65
15,2,18,3,1,1,600.0,65
15,27,18,4,1,1,150.0,65
15,26,18,10,1,1,150.0,65
15,26,18,5,1,1,250.0,65
20,2,18,26,1,1,500.0,65
20,2,18,10,1,1,150.0,65
20,2,4,10,1,1,150.0,65
20,17,18,10,1,1,161.25,65
20,17,18,0,1,1,161.25,65
20,26,4,10,1,1,300.0,65
20,26,4,6,1,1,500.0,65
20,32,4,17,1,1,250.0,65
5,27,4,15,1,1,500.0,65
5,27,4,25,1,1,303.9,65
5,27,4,4,3,3,603.9,65
5,28,4,4,1,1,150.0,65
5,28,4,17,1,1,250.0,65
5,35,4,15,1,1,650.0,65
5,35,4,4,1,1,650.0,65
5,17,4,15,1,1,750.0,65
5,17,4,17,1,1,750.0,65
5,19,4,3,1,1,150.0,65
5,19,4,17,3,3,750.0,65
5,26,18,3,1,1,2400.0,65
5,26,18,9,1,1,150.0,65
5,26,18,10,1,1,400.0,65
5,26,18,15,6,6,7100.0,65
5,26,18,1,1,1,250.0,65
5,26,18,4,5,5,6000.0,65
5,26,18,17,10,10,8400.0,65
5,26,4,10,2,2,2600.0,65
5,26,4,15,2,2,2600.0,65
5,26,4,4,2,2,2600.0,65
5,3,18,10,3,3,1750.0,65
5,3,18,15,2,2,1450.0,65
5,3,18,4,2,2,1100.0,65
1,24,18,10,1,1,150.0,65
1,24,4,3,2,2,600.0,65
1,24,4,10,1,1,150.0,65
1,24,4,17,1,1,250.0,65
1,5,4,15,1,1,1400.0,65
1,5,4,4,1,1,1400.0,65
1,5,4,17,1,1,1400.0,65
1,16,18,3,1,1,12100.0,65
1,16,18,10,4,4,18250.0,65
1,16,18,15,3,3,23800.0,65
1,16,18,17,1,1,5700.0,65
1,2,18,10,3,3,1500.0,65
1,2,18,15,4,4,6000.0,65
1,2,4,10,2,2,450.0,65
1,4,18,4,1,1,150.0,65
1,4,18,5,2,2,500.0,65
1,4,4,10,1,1,250.0,65
1,4,4,15,2,2,1500.0,65
1,4,4,4,2,2,300.0,65
1,6,4,10,1,1,690.5,65
1,6,4,15,1,1,690.5,65
1,6,4,0,1,1,690.5,65
1,27,18,10,3,3,1400.0,65
1,27,18,6,2,2,1500.0,65
1,27,18,17,1,1,250.0,65
1,27,4,10,3,3,3012.5,65
1,27,4,15,1,1,2150.0,65
1,27,4,0,2,2,2512.5,65
1,27,4,4,3,3,2450.0,65
1,27,4,17,1,1,250.0,65
1,28,18,25,2,2,465.43,65
1,28,18,4,1,1,183.93,65
1,28,18,5,1,1,281.5,65
1,28,4,10,3,4,1367.25,65
1,28,4,15,1,1,500.0,65
1,28,4,0,3,3,1217.25,65
1,28,4,4,2,2,300.0,65
1,28,4,17,1,1,250.0,65
1,33,18,10,1,1,500.0,65
1,33,4,4,2,2,550.0,65
1,33,4,17,2,2,650.0,65
1,35,18,15,1,1,500.0,65
1,35,18,4,1,1,150.0,65
1,35,18,5,1,1,250.0,65
1,35,18,17,1,1,250.0,65
1,35,4,15,2,2,2650.0,65
1,35,4,4,3,3,1450.0,65
1,35,4,5,1,1,500.0,65
1,7,18,10,1,1,300.0,65
1,7,18,4,1,1,150.0,65
1,7,4,10,1,1,1200.0,65
1,7,15,10,1,1,1500.0,65
1,17,18,10,1,2,2000.0,65
1,17,4,15,1,1,1000.0,65
1,17,4,4,1,1,150.0,65
1,17,4,17,1,1,250.0,65
1,19,18,15,1,1,5900.0,65
1,19,18,4,4,4,7400.0,65
1,19,18,17,2,2,6150.0,65
1,19,4,15,2,2,7000.0,65
1,19,4,5,3,3,1750.0,65
1,19,4,17,3,3,7250.0,65
1,26,18,3,1,1,3000.0,65
1,26,18,10,8,8,6700.0,65
1,26,18,15,2,2,1450.0,65
1,26,4,10,8,8,4350.0,65
1,26,4,5,1,1,250.0,65
1,32,4,4,2,2,300.0,65
1,3,4,10,1,1,7900.0,65
1,3,4,15,1,1,7900.0,65
1,3,4,4,2,2,8300.0,65
1,3,4,17,2,2,8300.0,65
9,2,18,15,1,1,2500.0,65
9,4,4,17,1,1,250.0,65
9,28,4,17,1,1,250.0,65
9,19,4,4,1,1,300.0,65
10,2,18,3,1,1,900.0,65
10,28,4,4,1,1,150.0,65
6,35,18,17,1,1,250.0,65
19,5,4,15,1,1,3900.0,65
19,5,4,4,1,1,3900.0,65
19,5,4,17,1,1,3900.0,65
19,35,18,17,1,1,250.0,65
19,19,4,6,1,1,500.0,65
19,32,18,18,1,1,500.0,65
19,3,18,10,1,1,700.0,65
19,3,18,4,1,1,700.0,65
19,3,18,17,1,1,700.0,65
7,9,18,18,1,1,500.0,65
7,33,4,4,1,1,400.0,65
7,33,4,17,1,1,400.0,65
7,19,4,16,1,1,450.0,65
7,19,4,24,1,1,450.0,65
7,26,18,10,1,1,150.0,65
7,26,18,5,1,1,250.0,65
7,26,4,3,1,1,900.0,65
7,32,4,17,1,1,250.0,65
4,2,18,26,1,1,500.0,65
4,2,18,3,1,1,150.0,65
4,26,18,11,1,1,150.0,65
21,24,18,5,2,2,500.0,65
21,34,4,6,1,1,500.0,65
21,13,18,5,2,2,500.0,65
21,13,4,4,1,1,150.0,65
21,5,18,15,1,1,1000.0,65
21,5,18,25,1,1,554.5,65
21,5,18,5,3,3,1054.5,65
21,5,4,5,1,1,250.0,65
21,16,18,10,1,1,250.0,65
21,37,18,25,1,1,484.61,65
21,37,18,4,1,1,484.61,65
21,37,18,5,1,1,750.0,65
21,37,18,17,1,1,250.0,65
21,37,18,18,1,1,750.0,65
21,1,4,4,1,1,150.0,65
21,2,18,15,1,1,500.0,65
21,2,18,25,1,1,8228.77,65
21,2,18,5,3,3,750.0,65
21,2,18,8,1,1,8228.77,65
21,2,4,10,1,1,150.0,65
21,2,4,5,1,1,250.0,65
21,2,4,7,1,1,1000.0,65
21,12,18,10,1,1,1000.0,65
21,27,18,3,1,1,3000.0,65
21,27,18,15,2,2,3783.28,65
21,27,18,25,1,1,2783.28,65
21,27,18,6,1,1,500.0,65
21,27,18,7,1,1,2783.28,65
21,27,4,3,1,1,3150.0,65
21,27,4,10,8,8,4500.0,65
21,27,4,25,4,4,2602.91,65
21,27,4,4,3,3,1253.55,65
21,27,4,5,2,2,1499.36,65
21,27,4,6,1,1,500.0,65
21,27,4,17,3,3,1353.55,65
21,28,18,7,1,1,1000.0,65
21,28,4,15,1,1,500.0,65
21,28,4,7,1,1,1000.0,65
21,25,18,3,1,1,3000.0,65
21,25,18,10,1,1,370.02,65
21,25,18,25,2,2,618.42,65
21,25,18,4,3,3,768.42,65
21,25,18,6,1,1,500.0,65
21,25,18,8,1,1,2000.0,65
21,25,4,10,3,3,5665.75,65
21,25,4,15,1,1,500.0,65
21,25,4,25,8,8,9130.75,65
21,25,4,4,8,8,9130.75,65
21,25,4,17,2,2,1133.0,65
21,33,18,10,1,1,150.0,65
21,33,18,5,1,1,250.0,65
21,33,4,10,1,1,300.0,65
21,33,4,4,1,1,300.0,65
21,35,18,17,1,1,250.0,65
21,35,4,4,1,1,150.0,65
21,7,18,3,1,1,600.0,65
21,15,4,6,1,1,1500.0,65
21,15,4,19,1,1,1500.0,65
21,17,18,10,1,1,3000.0,65
21,17,18,15,1,1,500.0,65
21,17,18,8,1,1,3000.0,65
21,17,18,17,1,1,250.0,65
21,17,4,10,2,2,2223.75,65
21,17,4,15,1,1,1712.5,65
21,17,4,0,2,2,2223.75,65
21,17,4,17,1,1,250.0,65
21,19,18,9,1,17,3050.0,65
21,19,18,13,1,1,650.0,65
21,19,18,4,1,1,150.0,65
21,19,18,5,1,1,500.0,65
21,19,18,6,1,1,4000.0,65
21,19,18,17,1,1,250.0,65
21,19,4,3,2,2,450.0,65
21,19,4,4,2,2,450.0,65
21,19,4,17,6,6,1500.0,65
21,26,18,3,4,4,5650.0,65
21,26,18,10,4,4,2050.0,65
21,26,18,15,2,2,1150.0,65
21,26,18,25,2,3,4447.39,65
21,26,18,5,5,5,1608.61,65
21,26,18,6,3,3,1500.0,65
21,26,18,7,2,2,2000.0,65
21,26,18,8,2,2,4994.39,65
21,26,4,10,3,3,600.0,65
21,26,4,5,2,2,500.0,65
21,26,4,6,2,2,1000.0,65
21,26,4,7,2,2,2000.0,65
21,26,4,17,1,1,250.0,65
21,26,15,5,1,1,250.0,65
21,32,18,4,1,1,150.0,65
21,32,18,5,1,1,250.0,65
21,32,18,17,1,1,250.0,65
21,32,4,3,1,1,300.0,65
21,32,4,4,1,1,300.0,65
21,32,4,17,1,1,250.0,65
21,3,18,10,1,1,1000.0,65
21,3,18,8,1,1,2000.0,65
21,3,4,3,1,1,400.0,65
21,3,4,5,2,2,650.0,65
17,24,18,3,1,1,1500.0,66
17,24,18,10,1,1,750.0,66
17,24,18,15,1,1,750.0,66
17,24,18,5,1,1,750.0,66
17,24,18,18,1,1,750.0,66
17,22,18,4,1,1,150.0,66
17,2,18,3,1,1,150.0,66
17,2,18,10,1,1,150.0,66
17,2,18,8,1,1,2000.0,66
17,12,4,3,1,1,1800.0,66
17,27,4,17,1,1,250.0,66
17,28,18,5,1,1,250.0,66
17,28,4,6,1,1,500.0,66
17,17,4,5,1,1,250.0,66
17,17,4,6,1,1,500.0,66
17,26,18,5,1,1,2250.0,66
17,26,18,7,2,2,3250.0,66
17,20,18,4,1,1,150.0,66
17,20,4,4,1,1,400.0,66
17,20,4,17,1,1,400.0,66
18,4,16,3,1,1,150.0,66
18,4,16,7,1,1,1000.0,66
18,27,16,10,1,1,300.0,66
18,27,16,4,3,3,600.0,66
18,28,16,4,1,1,150.0,66
18,11,16,6,1,1,500.0,66
18,33,16,3,1,1,450.0,66
18,33,16,4,2,2,600.0,66
16,6,18,10,1,1,400.0,66
16,6,18,15,1,1,650.0,66
16,6,18,4,1,1,650.0,66
16,6,18,17,1,1,400.0,66
16,6,4,7,1,1,1000.0,66
16,27,12,5,1,1,250.0,66
16,27,18,3,1,1,2100.0,66
16,7,18,7,1,1,1000.0,66
14,24,18,3,1,1,750.0,66
14,24,18,10,1,1,750.0,66
14,24,18,4,1,1,750.0,66
14,24,4,3,1,1,450.0,66
14,24,4,10,2,2,700.0,66
14,34,18,8,1,1,2000.0,66
14,0,4,10,1,1,5050.0,66
14,0,4,15,1,1,5050.0,66
14,5,18,10,1,1,2000.0,66
14,5,18,8,1,1,2000.0,66
14,30,18,25,1,1,8930.7,66
14,30,18,6,1,1,8930.7,66
14,2,18,26,1,1,500.0,66
14,2,18,3,2,2,19385.23,66
14,2,18,10,2,2,9250.0,66
14,2,18,15,2,2,27035.23,66
14,2,18,25,1,1,18785.23,66
14,2,18,7,1,1,18785.23,66
14,4,18,10,1,1,250.0,66
14,4,18,4,1,1,150.0,66
14,6,18,10,1,1,3000.0,66
14,6,18,20,1,1,3000.0,66
14,6,4,6,1,1,500.0,66
14,12,18,3,1,1,750.0,66
14,27,18,15,1,1,500.0,66
14,27,18,4,1,1,150.0,66
14,27,4,3,1,1,2716.01,66
14,27,4,10,7,7,3465.0,66
14,27,4,15,3,3,2115.0,66
14,27,4,25,1,1,2716.01,66
14,27,4,0,1,1,965.0,66
14,27,4,4,2,2,1050.0,66
14,27,4,5,1,1,2716.01,66
14,27,4,17,2,2,650.0,66
14,27,4,18,1,1,2716.01,66
14,11,4,17,1,1,250.0,66
14,33,4,4,1,1,150.0,66
14,35,4,5,1,1,250.0,66
14,15,18,6,1,1,1500.0,66
14,15,18,19,1,1,1500.0,66
14,15,4,15,1,1,1500.0,66
14,15,4,7,1,1,1500.0,66
14,17,18,4,1,1,150.0,66
14,17,4,10,1,1,500.0,66
14,19,18,7,1,1,5000.0,66
14,19,4,25,1,1,559.96,66
14,19,4,4,1,1,559.96,66
14,26,18,3,1,1,1500.0,66
14,26,18,10,4,4,2000.0,66
14,26,18,4,1,1,150.0,66
14,26,4,5,1,1,250.0,66
14,32,18,7,1,1,1000.0,66
14,32,4,15,1,1,500.0,66
14,32,4,17,1,1,250.0,66
15,16,18,10,1,1,7500.0,66
15,16,18,15,1,1,7500.0,66
15,2,18,3,1,1,1050.0,66
15,19,18,17,1,1,250.0,66
15,26,18,10,1,1,550.0,66
15,26,18,4,1,1,550.0,66
15,26,4,4,1,1,150.0,66
20,2,18,4,1,1,150.0,66
20,2,18,5,1,1,250.0,66
20,2,4,10,2,3,13650.0,66
20,27,4,10,1,1,250.0,66
20,27,4,15,1,1,1000.0,66
20,27,20,9,1,1,650.0,66
20,27,20,13,1,1,650.0,66
20,25,18,10,1,1,400.0,66
20,25,18,17,1,1,400.0,66
20,3,18,19,1,1,1000.0,66
5,22,4,4,1,1,400.0,66
5,22,4,17,1,1,400.0,66
5,2,4,15,1,1,500.0,66
5,2,4,17,1,1,250.0,66
5,4,4,6,1,1,500.0,66
5,12,4,17,1,1,250.0,66
5,18,12,5,1,1,250.0,66
5,27,18,10,1,1,150.0,66
5,27,18,17,1,1,250.0,66
5,27,4,10,1,1,150.0,66
5,25,4,10,1,1,400.0,66
5,25,4,17,1,1,400.0,66
5,26,18,3,1,1,1200.0,66
5,26,18,15,1,1,650.0,66
5,26,18,4,1,1,650.0,66
5,26,18,17,1,1,250.0,66
5,26,4,4,1,1,150.0,66
5,26,4,17,1,1,250.0,66
1,24,18,10,3,3,1900.0,66
1,24,18,15,1,1,1500.0,66
1,24,4,3,1,1,300.0,66
1,24,4,10,1,1,1000.0,66
1,24,4,6,1,1,500.0,66
1,0,4,3,1,1,300.0,66
1,9,4,3,1,1,550.0,66
1,9,4,17,1,1,550.0,66
1,5,18,10,1,1,1000.0,66
1,16,18,10,1,1,300.0,66
1,22,18,10,2,2,3650.0,66
1,22,18,15,1,1,1850.0,66
1,22,18,17,1,1,1850.0,66
1,30,4,10,1,1,600.0,66
1,1,4,10,1,1,600.0,66
1,2,18,3,3,3,1500.0,66
1,2,18,10,10,10,20300.0,66
1,2,18,15,8,8,18286.23,66
1,2,18,25,1,1,1636.23,66
1,2,18,4,1,1,1636.23,66
1,2,4,10,1,1,750.0,66
1,2,4,17,1,1,250.0,66
1,4,18,3,1,1,300.0,66
1,4,4,10,2,2,1900.0,66
1,4,4,4,1,1,150.0,66
1,4,4,5,1,1,250.0,66
1,27,18,29,1,1,2835.87,66
1,27,18,3,1,1,1200.0,66
1,27,18,10,8,8,16723.37,66
1,27,18,15,2,2,2000.0,66
1,27,18,0,2,2,3173.37,66
1,27,18,4,1,1,150.0,66
1,27,18,5,2,2,500.0,66
1,27,18,17,1,1,250.0,66
1,27,4,10,11,11,9500.0,66
1,27,4,15,3,3,3500.0,66
1,27,4,4,1,1,450.0,66
1,27,4,17,1,1,250.0,66
1,27,15,10,1,1,1072.75,66
1,27,15,0,1,1,1072.75,66
1,28,4,10,1,1,202.5,66
1,28,4,0,1,1,202.5,66
1,28,4,5,1,1,250.0,66
1,25,4,10,1,1,900.0,66
1,25,4,15,1,1,900.0,66
1,25,4,17,1,1,900.0,66
1,29,4,17,1,1,250.0,66
1,31,18,10,3,3,2800.0,66
1,33,18,10,1,1,300.0,66
1,33,18,15,1,1,1000.0,66
1,33,4,10,1,1,150.0,66
1,35,18,10,1,1,7000.0,66
1,35,18,15,1,1,7000.0,66
1,35,18,4,4,5,1350.0,66
1,35,18,5,1,1,250.0,66
1,35,18,6,1,1,5000.0,66
1,35,18,17,1,1,250.0,66
1,35,4,10,1,1,900.0,66
1,7,18,10,3,3,6550.0,66
1,7,18,15,1,1,6000.0,66
1,7,18,17,1,1,400.0,66
1,7,4,10,1,1,1000.0,66
1,17,4,10,2,2,300.0,66
1,19,18,5,3,3,750.0,66
1,19,18,6,1,1,500.0,66
1,19,4,4,2,2,600.0,66
1,21,4,10,1,1,300.0,66
1,26,18,50,1,1,40000.0,66
1,26,18,3,1,1,1500.0,66
1,26,18,10,19,22,129750.0,66
1,26,18,15,10,12,44700.0,66
1,26,18,5,2,2,500.0,66
1,26,18,7,1,2,80000.0,66
1,26,18,17,3,3,4500.0,66
1,26,4,10,4,5,1900.0,66
1,26,4,4,2,2,600.0,66
1,26,4,17,1,1,550.0,66
1,26,4,18,1,1,500.0,66
1,32,4,17,1,1,250.0,66
1,3,18,10,3,3,11050.0,66
1,3,18,15,2,2,8550.0,66
1,3,18,5,1,1,2500.0,66
1,3,4,4,1,1,150.0,66
9,13,18,3,1,1,550.0,66
9,13,18,17,1,1,550.0,66
9,5,18,17,1,1,250.0,66
9,27,18,10,1,1,4370.0,66
9,27,18,0,1,1,4370.0,66
9,27,18,18,1,1,4370.0,66
9,27,4,15,1,1,1000.0,66
9,33,4,10,1,1,900.0,66
9,19,18,17,1,1,250.0,66
9,26,18,15,1,1,500.0,66
9,26,4,15,1,1,650.0,66
9,26,4,4,1,1,650.0,66
10,27,18,10,1,1,500.0,66
10,17,4,17,1,2,400.0,66
10,26,18,5,1,1,250.0,66
6,26,18,15,1,1,500.0,66
19,0,18,3,1,1,700.0,66
19,0,18,10,1,1,700.0,66
19,0,18,4,1,1,700.0,66
19,5,18,17,1,1,250.0,66
19,22,18,4,1,1,400.0,66
19,22,18,17,1,1,400.0,66
19,27,18,15,1,1,1250.0,66
19,27,18,17,1,1,1250.0,66
19,19,4,17,1,1,250.0,66
19,26,18,10,1,1,500.0,66
19,32,20,6,1,1,500.0,66
19,3,18,10,1,1,1000.0,66
7,33,4,5,1,1,400.0,66
7,33,4,17,1,1,400.0,66
7,32,4,10,1,1,150.0,66
4,33,4,4,1,1,150.0,66
4,17,18,5,1,1,250.0,66
4,19,18,5,1,1,250.0,66
4,19,4,4,1,1,150.0,66
4,26,18,10,1,1,250.0,66
11,4,18,4,1,1,150.0,66
21,24,18,10,2,2,450.0,66
21,24,18,4,2,2,450.0,66
21,24,18,6,1,1,500.0,66
21,24,18,17,1,1,250.0,66
21,24,4,3,7,7,4700.0,66
21,24,4,10,2,2,950.0,66
21,24,4,12,1,1,2500.0,66
21,24,4,25,1,1,300.0,66
21,24,4,5,1,1,500.0,66
21,24,4,17,1,1,550.0,66
21,24,4,23,1,1,133.47,66
21,34,18,10,1,1,2000.0,66
21,34,18,5,1,1,250.0,66
21,0,4,3,2,2,750.0,66
21,0,4,10,1,1,450.0,66
21,9,4,10,1,1,150.0,66
21,13,18,3,1,1,1000.0,66
21,13,18,4,1,1,400.0,66
21,13,18,17,2,2,1400.0,66
21,5,18,9,1,1,650.0,66
21,5,18,10,1,1,500.0,66
21,5,18,13,1,1,650.0,66
21,5,18,25,1,1,811.73,66
21,5,18,5,2,2,1061.73,66
21,5,4,17,1,1,150.0,66
21,16,18,3,1,1,3500.0,66
21,16,18,10,1,1,150.0,66
21,16,18,15,1,1,3500.0,66
21,16,4,10,1,1,250.0,66
21,22,18,3,1,1,1050.0,66
21,22,18,10,1,1,3000.0,66
21,22,4,4,1,1,150.0,66
21,30,18,7,1,1,1000.0,66
21,30,4,10,2,2,1600.0,66
21,30,4,15,1,1,1450.0,66
21,1,18,15,1,1,500.0,66
21,2,18,3,1,1,1200.0,66
21,2,18,10,3,3,3300.0,66
21,2,18,5,1,1,250.0,66
21,2,18,7,1,1,1000.0,66
21,2,18,8,1,1,2000.0,66
21,2,18,17,1,1,250.0,66
21,2,4,3,2,2,2200.0,66
21,2,4,10,2,2,1950.0,66
21,2,4,15,1,1,1450.0,66
21,4,18,6,1,1,500.0,66
21,4,4,10,2,2,300.0,66
21,4,4,25,1,1,1210.0,66
21,4,4,6,1,1,500.0,66
21,4,4,17,1,1,1210.0,66
21,6,4,10,1,1,500.0,66
21,6,4,6,1,1,500.0,66
21,23,4,17,1,1,250.0,66
21,27,18,3,2,3,6430.4,66
21,27,18,12,2,2,974.75,66
21,27,18,15,1,1,2500.0,66
21,27,18,25,1,1,1530.4,66
21,27,18,4,1,1,150.0,66
21,27,18,5,2,2,974.75,66
21,27,18,7,1,1,1530.4,66
21,27,4,3,1,1,1350.0,66
21,27,4,10,4,4,1600.0,66
21,27,4,4,2,2,550.0,66
21,27,4,5,1,1,250.0,66
21,27,4,7,2,2,2000.0,66
21,27,4,17,2,2,650.0,66
21,27,4,18,1,1,500.0,66
21,28,18,6,1,1,500.0,66
21,28,18,7,1,1,1000.0,66
21,28,4,4,1,1,150.0,66
21,28,4,6,1,1,500.0,66
21,28,4,17,1,1,250.0,66
21,11,4,10,1,1,150.0,66
21,33,4,10,2,2,750.0,66
21,33,4,4,2,2,850.0,66
21,33,4,6,1,1,500.0,66
21,33,4,17,1,1,400.0,66
21,35,18,10,1,1,4000.0,66
21,35,18,8,1,1,4000.0,66
21,7,18,3,1,1,1750.0,66
21,7,18,10,2,3,5750.0,66
21,15,4,25,1,1,947.94,66
21,15,4,4,1,1,947.94,66
21,17,18,15,1,1,1000.0,66
21,17,18,4,2,2,300.0,66
21,17,4,6,1,1,500.0,66
21,19,18,4,1,1,150.0,66
21,26,18,3,2,2,2700.0,66
21,26,18,10,8,8,55922.5,66
21,26,18,25,2,2,2696.78,66
21,26,18,0,1,1,4022.5,66
21,26,18,4,2,2,300.0,66
21,26,18,5,4,4,2474.56,66
21,26,18,6,3,3,1500.0,66
21,26,18,7,3,3,4000.0,66
21,26,18,8,1,1,2000.0,66
21,26,18,17,1,1,250.0,66
21,26,18,19,1,1,1000.0,66
21,26,18,20,1,1,3000.0,66
21,26,4,3,1,1,1800.0,66
21,26,4,10,3,4,2150.0,66
21,26,4,15,1,1,1250.0,66
21,26,4,25,2,2,2369.77,66
21,26,4,5,1,1,321.27,66
21,26,4,7,1,1,2048.5,66
21,26,4,17,1,1,250.0,66
21,32,18,17,1,1,250.0,66
21,32,4,25,1,1,2128.54,66
21,32,4,7,1,1,2128.54,66
21,36,4,7,1,1,1000.0,66
21,3,18,10,1,1,4675.39,66
21,3,18,15,1,1,4675.39,66
21,3,18,25,2,2,5545.39,66
21,3,18,5,2,2,1120.0,66
21,3,18,6,1,1,4675.39,66
21,3,18,7,2,2,2000.0,66
21,3,18,17,1,1,870.0,66
21,3,18,18,1,1,500.0,66
21,3,4,5,2,2,500.0,66
21,20,4,9,1,1,550.0,66
21,20,4,4,1,1,550.0,66
21,20,4,17,1,1,550.0,66
8,3,18,10,1,1,550.0,67
8,3,18,4,1,1,550.0,67
8,3,18,17,1,1,550.0,67
17,24,18,5,2,2,500.0,67
17,24,18,17,1,1,250.0,67
17,2,18,15,1,1,500.0,67
17,4,18,6,1,1,500.0,67
17,27,18,4,1,1,150.0,67
17,27,4,10,1,1,750.0,67
17,35,18,3,1,1,600.0,67
17,19,15,7,1,1,1000.0,67
17,26,18,10,3,3,2509.2,67
17,26,18,15,1,1,1400.0,67
17,26,18,25,1,1,859.2,67
17,26,18,5,2,2,1109.2,67
18,4,16,4,2,2,300.0,67
18,27,16,26,1,1,650.0,67
18,27,16,4,2,2,800.0,67
18,26,16,7,1,1,1000.0,67
16,16,4,15,1,1,1000.0,67
16,2,4,10,1,2,8000.0,67
16,4,4,17,1,1,250.0,67
16,27,4,17,1,1,250.0,67
16,17,18,6,1,1,500.0,67
14,24,18,3,3,3,1700.0,67
14,24,18,10,2,2,1400.0,67
14,24,4,10,1,2,3000.0,67
14,24,4,4,1,1,150.0,67
14,34,18,6,1,1,500.0,67
14,13,18,7,1,1,1000.0,67
14,5,4,3,1,1,3250.0,67
14,5,4,10,1,1,250.0,67
14,5,4,5,1,1,3250.0,67
14,16,18,5,1,1,250.0,67
14,16,4,3,1,1,150.0,67
14,22,18,15,1,1,2650.0,67
14,22,18,4,1,1,2650.0,67
14,22,18,8,1,1,2000.0,67
14,1,18,10,1,1,2000.0,67
14,1,4,10,1,1,150.0,67
14,2,4,10,1,1,750.0,67
14,2,4,25,1,1,4385.25,67
14,2,4,7,1,1,4385.25,67
14,4,4,4,1,1,150.0,67
14,6,18,17,1,1,250.0,67
14,12,4,3,1,1,450.0,67
14,27,18,10,2,2,5150.0,67
